Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5.222.094;b3S;I;2;S5;9;PIRACANJUBA;GO;03/2019;4.240;1.048;1.737;1.301;0;154;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3.348.165;b3S;I;2;S5;9;VERE;PR;03/2019;4.168;437;892;1.314;1.525;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63.229.629;b3S;I;2;S5;9;SERRINHA;BA;03/2019;4.132;2.860;1.264;5;0;0;3;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7.208.637;b3S;I;2;S5;9;TOMBOS;MG;03/2019;3.990;1.611;284;788;1.308;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26.526.166;b3S;I;2;S5;9;BALSAS;MA;03/2019;3.983;368;2.199;1.415;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3.575.699;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;03/2019;3.906;1.598;2.307;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9.004.796;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;03/2019;3.902;1.395;2.175;309;0;22;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7.946.451;b3S;I;2;S5;9;TANGARA;SC;03/2019;3.864;1.787;1.876;200;0;0;1;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4.281.182;b3S;I;2;S5;9;CHAPECO;SC;03/2019;3.812;2.264;1.398;150;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2.217.068;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2019;3.801;1.053;2.747;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42.880.617;b3S;I;2;S5;9;TIROS;MG;03/2019;3.798;2.307;1.361;130;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE - SICREDI CREDIGRANDE;25.626.490;b3S;I;2;S5;9;LAVRAS;MG;03/2019;3.776;2.241;1.067;467;0;0;1;0
UPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74.220.948;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;03/2019;3.540;784;2.756;0;0;0;0;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2.929.977;n1;I;1;S4;30;MACAPA;AP;03/2019;3.539;2.066;1.187;286;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7.215.632;b3S;I;2;S5;9;APIUNA;SC;03/2019;3.495;1.456;2.039;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;5.326.643;b3S;I;2;S5;9;CERRO AZUL;PR;03/2019;3.450;2.335;792;323;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3.015.152;b3S;I;2;S5;9;SAO VALENTIM;RS;03/2019;3.404;1.558;1.086;760;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARA DAS MISSÕES - CRESOL GUARA DAS MISSÕES;8.488.377;b3S;I;2;S5;9;GUARA DAS MISSOES;RS;03/2019;3.300;1.704;782;814;0;0;0;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. – SICOOB CREDISALES;1.374.196;b3S;I;2;S5;9;SAO FRANCISCO DE SALES;MG;03/2019;3.287;1.786;1.500;0;0;0;0;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12.599.971;n1;I;2;S5;14;PORTO ALEGRE;RS;03/2019;3.236;3.236;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR;6.078.926;b3S;I;2;S5;9;CURITIBA;PR;03/2019;3.200;838;2.154;208;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5.241.145;b3S;I;2;S5;9;GETULIO VARGAS;RS;03/2019;3.199;1.381;1.751;67;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO COM INTERACAO SOLIDARIA DE JAGUARUNA - CRESOL JAGUARUNA;5.410.056;b3S;I;2;S5;9;JAGUARUNA;SC;03/2019;3.162;2.062;1.091;7;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204.963;b3S;I;2;S5;9;SEARA;SC;03/2019;3.144;2.027;1.034;83;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - SICREDI SÃO LUÍS;8.143.326;b3S;I;2;S5;9;SAO LUIS;MA;03/2019;3.133;913;1.659;561;0;0;0;0
COOPERATIVA DE CRÉDITO DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71.009.237;b3S;I;2;S5;9;GUAPE;MG;03/2019;3.053;2.151;901;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8.850.613;b3S;I;2;S5;9;FLORIANOPOLIS;SC;03/2019;3.038;1.730;1.308;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3.921.543;b3S;I;2;S5;9;SANTALUZ;BA;03/2019;2.945;1.381;1.563;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;24.610.065;b3S;I;2;S5;9;CAMPO GRANDE;MS;03/2019;2.942;516;2.075;303;0;47;1;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1.401.771;b3C;I;2;S4;9;FRANCISCO BELTRAO;PR;03/2019;2.930;1.809;0;1.121;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30.949.267;b3S;I;2;S5;9;VILA VELHA;ES;03/2019;2.867;24;2.844;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2.904.138;b3S;I;2;S5;9;AUREA;RS;03/2019;2.848;1.231;1.064;553;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SUL PARANAENSE - CRESOL SUL PARANAENSE;5.277.312;b3S;I;2;S5;9;CRUZ MACHADO;PR;03/2019;2.838;1.141;1.432;264;0;0;0;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11.285.104;n1;I;2;S5;14;FLORIANOPOLIS;SC;03/2019;2.816;1.063;1.517;236;0;0;0;0
COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;21.110.927;b3S;I;2;S5;9;JI-PARANA;RO;03/2019;2.813;330;1.265;625;592;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA — CRESOL ARATIBA;4.565.791;b3S;I;2;S5;9;ARATIBA;RS;03/2019;2.792;2.060;700;33;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81.723.108;b3S;I;2;S4;9;CAMPO MOURAO;PR;03/2019;2.777;480;2.297;0;0;0;0;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43.060.029;n2;I;2;S4;15;SAO PAULO;SP;03/2019;2.734;0;0;0;2.734;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4.490.531;b3S;I;2;S5;9;ORIZONA;GO;03/2019;2.721;896;833;992;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE SAÚDE E DOS EMPRESÁRIOS DA REGIÃO  SUL E SUDESTE DO PARÁ - SICREDI SUL DO PARÁ;28.815.602;b3S;I;2;S5;9;MARABA;PA;03/2019;2.702;1.053;1.140;509;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7.252.614;b3S;I;2;S5;9;PAIM FILHO;RS;03/2019;2.695;1.840;855;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB INDEPENDÊNCIA - SICOOB INDEPENDÊNCIA;4.306.351;b3S;I;2;S5;9;SAO PAULO;SP;03/2019;2.653;402;1.220;1.005;0;25;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47.074.323;b3S;I;2;S5;9;SANTO ANDRE;SP;03/2019;2.644;62;2.582;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2.766.672;b3S;I;2;S5;9;SAO JOAQUIM;SC;03/2019;2.552;1.491;859;202;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS, EMPRESAS PRIVADAS E SEUS EMPREGADOS DE VITÓRIA DA CONQUISTA LTDA. – SICOOB CREDCOOP;2.528.151;b3S;I;2;S5;9;VITORIA DA CONQUISTA;BA;03/2019;2.515;1.164;1.259;83;0;9;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7.320.890;b3S;I;2;S5;9;VITOR MEIRELES;SC;03/2019;2.470;1.607;563;299;0;0;0;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4.814.563;n1;I;2;S4;14;SOROCABA;SP;03/2019;2.363;983;1.381;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PJ, MP, ENSINO SUPERIOR ADVOGADOS PÚBLICOS, DEFENSORES PÚBLICOS E DELEGADOS POLÍCIA FEDERAL NO DISTRITO FEDERAL - SICOOB JUDICIÁRIO;37.076.205;b3S;I;2;S5;9;BRASILIA;DF;03/2019;2.315;178;1.974;159;0;4;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5.211.129;b3S;I;2;S5;9;MARCELINO RAMOS;RS;03/2019;2.294;484;1.779;32;0;0;0;0
SERVICOOP - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE.;3.973.814;b3S;I;2;S5;9;PORTO ALEGRE;RS;03/2019;2.248;2.071;177;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2.924.977;b3S;I;2;S4;9;CURITIBA;PR;03/2019;2.248;613;1.384;250;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2.904.125;b3S;I;2;S5;9;JACUTINGA;RS;03/2019;2.245;1.202;979;64;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49.654.502;b3S;I;2;S5;9;CATANDUVA;SP;03/2019;2.236;0;2.236;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9.463.721;b3S;I;2;S5;9;JACINTO MACHADO;SC;03/2019;2.219;1.147;1.014;58;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32.422.628;b3S;I;2;S5;9;GUACUI;ES;03/2019;2.218;538;1.505;176;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE SAÚDE E DOS EMPRESÁRIOS DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26.191.078;b3S;I;2;S5;9;IMPERATRIZ;MA;03/2019;2.215;494;1.274;447;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4.525.997;b3S;I;2;S5;9;CAXIAS DO SUL;RS;03/2019;2.170;862;812;495;0;0;0;0
C6 BANK;52.072;b1;C;2;S4;199;SAO PAULO;SP;03/2019;2.134;0;0;2.134;0;0;0;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411.939;n1;I;2;S4;14;JUNDIAI;SP;03/2019;2.130;900;1.004;227;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ESPÍRITO SANTO - CRESOL ESPÍRITO SANTO;7.475.376;b3S;I;2;S5;9;COLATINA;ES;03/2019;2.060;899;867;293;0;0;1;0
COOPERATIVA DE CREDITO DO SUDESTE MINEIRO LTDA. - SICOOB CREDISAVI;86.476.199;b3S;I;2;S5;9;SAO VICENTE DE MINAS;MG;03/2019;2.042;1.234;801;7;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SERRANA - CRESOL SERRANA;9.476.168;b3S;I;2;S5;9;CAPAO BOTO;SP;03/2019;2.028;1.318;709;0;0;0;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UMAIS;73.085.573;b3C;I;2;S4;9;SAO PAULO;SP;03/2019;2.010;0;0;2.010;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7.958.405;b3S;I;2;S5;9;RIO FORTUNA;SC;03/2019;1.969;1.270;396;303;0;0;0;0
COOPERATIVA DE CRÉDITO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42.934.794;b3S;I;2;S5;9;PIMENTA;MG;03/2019;1.945;1.561;307;64;0;12;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2.493.000;b3S;I;2;S5;9;MACEIO;AL;03/2019;1.936;322;642;955;0;16;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10.453.077;b3S;I;2;S5;9;POUSO REDONDO;SC;03/2019;1.918;1.037;325;556;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3.269.540;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2019;1.915;384;370;1.147;0;14;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7.509.426;b3S;I;2;S5;9;XANXERE;SC;03/2019;1.874;810;1.064;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7.714.057;b3S;I;2;S5;9;PORTO ALEGRE;RS;03/2019;1.864;202;971;691;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8.055.016;b3S;I;2;S5;9;XAVANTINA;SC;03/2019;1.809;467;832;511;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE;8.227.676;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;03/2019;1.765;0;73;781;177;734;0;0
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5.351.887;n1;I;2;S4;14;ARAXA;MG;03/2019;1.751;457;766;529;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8.647.473;b3S;I;2;S5;9;CORONEL FREITAS;SC;03/2019;1.749;898;812;38;0;0;0;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11.581.339;n1;I;2;S5;10;SAO PAULO;SP;03/2019;1.719;869;850;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10.512.171;b3S;I;2;S5;9;RIO BRANCO DO SUL;PR;03/2019;1.719;1.039;679;0;0;0;0;0
COOPERATIVA DE CRÉDITO E SERVIÇOS FINANCEIROS DE CURITIBA E REGIÃO METROPOLITANA;5.097.757;b3S;I;2;S5;9;CURITIBA;PR;03/2019;1.715;563;651;502;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4.649.337;b3S;I;2;S5;9;BRASILIA;DF;03/2019;1.664;670;834;160;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO;73.254.757;b3S;I;2;S5;9;QUILOMBO;SC;03/2019;1.597;900;697;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5.220.232;b3S;I;2;S5;9;SANTA MARIA;RS;03/2019;1.561;1.067;495;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE CANGUÇU - CRESOL SUL;5.132.104;b3S;I;2;S5;9;CANGUCU;RS;03/2019;1.554;1.091;463;0;0;0;0;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11.836.226;n1;I;1;S4;30;TERESINA;PI;03/2019;1.540;717;823;0;0;0;0;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71.506.513;b3S;I;2;S5;9;ITAPAGIPE;MG;03/2019;1.497;734;448;232;0;82;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8.560.508;b3S;I;2;S5;9;SAO JOAO DO TRIUNFO;PR;03/2019;1.481;1.210;271;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA BRIGADA MILITAR E DO CORPO DE BOMBEIROS MILITAR DO RIO GRANDE DO SUL – SICREDI MIL RS;3.212.823;b3S;I;2;S5;9;PORTO ALEGRE;RS;03/2019;1.440;713;726;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71.437.123;b3S;I;2;S5;9;ALTEROSA;MG;03/2019;1.432;605;600;196;0;30;0;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53.776.852;b3S;I;2;S5;9;ARARAQUARA;SP;03/2019;1.423;204;1.219;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA;5.269.976;b3S;I;2;S5;9;FORMOSA DO SUL;SC;03/2019;1.373;1.174;107;92;0;0;0;0
CARTOS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;21.332.862;n1;I;2;S5;10;SAO PAULO;SP;03/2019;1.369;578;791;0;0;0;0;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;9.210.106;n1;I;2;S5;10;BELEM;PA;03/2019;1.342;838;504;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL - PROJETA UCRED;9.187.555;b3S;I;2;S5;9;PORTO ALEGRE;RS;03/2019;1.340;452;888;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5.425.526;b3S;I;2;S5;9;CONCORDIA;SC;03/2019;1.337;774;563;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91.669.747;n1;I;2;S5;14;NOVO HAMBURGO;RS;03/2019;1.290;903;243;143;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4.572.960;b3S;I;2;S5;9;FLORIANOPOLIS;SC;03/2019;1.227;67;62;1.095;0;3;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5.427.501;b3S;I;2;S5;9;IPUMIRIM;SC;03/2019;1.205;876;329;0;0;0;0;0
COOPERATIVA DE CRÉDITO ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO – SICOOB CREDMETAL;3.535.065;b3S;I;2;S5;9;OSASCO;SP;03/2019;1.199;0;0;1.199;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE PORTO XAVIER – CRESOL PORTO XAVIER;5.442.759;b3S;I;2;S5;9;PORTO XAVIER;RS;03/2019;1.187;848;216;122;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4.321.309;b3S;I;2;S5;9;SALVADOR;BA;03/2019;1.184;97;1.031;55;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84.156.470;b3S;I;2;S5;9;BELEM;PA;03/2019;1.149;265;884;0;0;0;0;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11.165.756;n1;I;2;S5;10;AMERICANA;SP;03/2019;1.130;1.037;93;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4.833.655;b3S;I;2;S5;9;SAO PAULO;SP;03/2019;1.118;0;34;1.013;0;71;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE JABOTICABAL - COPERMED JABOTICABAL;2.159.014;b3S;I;2;S5;9;JABOTICABAL;SP;03/2019;1.101;694;146;261;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9.488.496;b3S;I;2;S5;9;SAO JOAO DO SUL;SC;03/2019;1.093;632;461;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7.412.987;b3S;I;2;S5;9;PINHALZINHO;SC;03/2019;1.022;572;314;136;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5.070.112;b3S;I;2;S5;9;CORONEL MARTINS;SC;03/2019;1.019;852;166;0;0;0;0;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7.631.026;n1;I;2;S4;14;SAO JOSE;SC;03/2019;1.009;566;233;209;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3.620.772;b3S;I;2;S5;9;FORTALEZA;CE;03/2019;994;168;622;1;0;203;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21.797.311;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2019;986;0;986;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8.652.872;b3S;I;2;S5;9;SANTA TEREZINHA DO PROGRESSO;SC;03/2019;978;723;63;192;0;0;0;0
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS,MILITARES E PENSIOSTAS EM ARARAQUARA E REGIÃO, SERVIDORES E MAGISTRADOS  JUDICIÁRIO FEDERAL NO ESTADO DE SÃO PAULO-SICOOB COOPARA;4.219.215;b3S;I;2;S5;9;ARARAQUARA;SP;03/2019;944;626;316;2;0;0;0;0
